抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,山西省,黄河流域,南姚,08-27 23:00,4,24.6,7.80,3.35,631.4,97.1,3.78,0.298,0.134,2.55,--,--
2026,内蒙古自治区,松花江流域,李屯,08-27 23:00,4,18.0,7.32,8.57,95.9,91.6,6.74,--,0.106,1.09,--,--
2026,内蒙古自治区,松花江流域,陶海,08-27 23:00,4,17.5,7.61,9.16,165.5,21.7,6.40,--,0.066,0.42,--,--
2026,内蒙古自治区,松花江流域,讷尔克气,08-27 23:00,3,16.0,7.24,9.08,74.5,11.0,5.08,--,0.023,0.35,--,--
2026,辽宁省,辽河流域,于台,08-27 23:00,3,21.7,6.89,5.87,815.3,15.9,4.28,0.211,0.106,--,--,--
2026,辽宁省,辽河流域,麦家,08-27 23:00,6,26.9,7.35,0.11,417.6,26.9,8.33,2.672,0.704,3.79,--,--
2026,辽宁省,辽河流域,复州湾大桥,08-27 23:00,4,25.9,7.67,5.71,433.2,24.3,6.92,0.127,0.285,4.03,--,--
2026,辽宁省,辽河流域,万泰,08-27 23:00,2,27.9,8.57,9.73,148.6,8.6,3.00,0.011,0.021,2.53,--,--
2026,辽宁省,辽河流域,口子街,08-27 23:00,2,23.5,7.94,6.95,258.0,12.4,2.44,0.013,0.050,4.28,--,--
2026,辽宁省,辽河流域,凤鸣电站,08-27 23:00,2,19.4,8.05,9.67,205.8,11.6,1.76,0.014,0.028,2.84,--,--
2026,辽宁省,辽河流域,南太子河入库口,08-27 23:00,2,24.5,7.23,6.38,182.0,2.1,0.44,0.002,0.006,4.86,--,--
2026,辽宁省,辽河流域,蒲石河大桥,08-27 23:00,2,23.9,7.33,8.23,215.7,7.1,1.66,0.078,0.022,2.54,--,--
2026,辽宁省,辽河流域,王家沟,08-27 23:00,2,26.6,8.20,7.68,704.2,8.8,2.65,--,0.028,5.09,--,--
2026,辽宁省,辽河流域,西八千,08-27 23:00,3,27.2,8.41,8.12,585.8,36.9,4.70,0.018,0.049,4.47,--,--
2026,辽宁省,辽河流域,女儿河入河口,08-27 23:00,2,27.2,8.00,11.77,906.4,11.0,1.86,0.016,0.029,10.47,--,--
2026,辽宁省,辽河流域,何家信子,08-27 23:00,2,24.1,7.92,6.51,491.6,5.7,3.77,0.133,0.043,1.57,--,--
2026,辽宁省,辽河流域,西树林,08-27 23:00,4,27.7,7.63,3.61,845.5,21.4,3.68,--,0.162,5.01,--,--
2026,辽宁省,辽河流域,高台子,08-27 23:00,6,21.1,7.45,0.72,964.7,29.8,6.29,--,0.107,6.20,--,--
2026,辽宁省,辽河流域,下口子,08-27 23:00,4,23.5,7.59,4.73,568.3,977.3,2.68,0.016,0.072,3.78,--,--
2026,辽宁省,辽河流域,河洪桥,08-27 23:00,3,24.6,7.50,6.06,594.9,37.8,4.22,0.197,0.173,4.06,--,--
2026,辽宁省,辽河流域,二道河水库口,08-27 23:00,2,22.0,7.91,6.28,399.8,2.7,1.11,0.001,0.008,3.04,--,--
2026,辽宁省,辽河流域,下王家,08-27 23:00,3,24.4,7.28,5.32,563.3,6.7,2.35,0.072,0.050,4.78,--,--
2026,辽宁省,辽河流域,下达河入汤河水库口,08-27 23:00,2,22.4,7.92,6.74,389.3,11.2,2.71,0.007,0.050,4.23,--,--
2026,辽宁省,辽河流域,亮子河入河口,08-27 23:00,5,24.1,7.54,5.28,492.6,45.0,5.02,0.099,0.318,3.05,--,--
2026,辽宁省,辽河流域,清河水库入库口,08-27 23:00,3,22.0,7.67,7.37,303.2,56.9,3.01,--,0.111,--,--,--
2026,辽宁省,辽河流域,李家湾大桥,08-27 23:00,2,19.8,7.88,7.76,498.4,50.6,1.25,--,0.034,3.80,--,--
2026,辽宁省,辽河流域,红石碑入海前,08-27 23:00,2,27.4,8.27,14.22,985.3,11.3,3.80,--,0.068,2.84,--,--
2026,吉林省,松花江流域,新立城大坝,08-27 23:00,3,24.4,8.56,6.14,283.2,29.2,4.49,0.058,0.047,1.37,--,--
2026,吉林省,松花江流域,镇江口,08-27 23:00,3,22.8,7.54,6.64,325.9,139.8,5.83,0.012,0.194,4.02,--,--
2026,吉林省,松花江流域,白旗,08-27 23:00,3,21.1,7.26,7.36,232.5,78.4,4.46,0.061,0.142,4.76,--,--
2026,吉林省,松花江流域,福兴,08-27 23:00,5,21.8,7.33,7.78,195.7,461.0,7.66,0.158,0.344,0.002,--,--
2026,吉林省,松花江流域,哨口,08-27 23:00,3,21.3,6.98,7.52,235.1,69.6,4.07,0.094,0.113,4.45,--,--
2026,吉林省,松花江流域,肖家船口,08-27 23:00,3,20.4,7.09,7.98,173.3,28.5,4.08,0.053,0.105,2.96,--,--
2026,吉林省,松花江流域,烟筒山,08-27 23:00,3,22.0,7.36,7.49,276.6,76.3,4.46,0.071,0.126,4.40,--,--
2026,吉林省,辽河流域,民主,08-27 23:00,2,22.1,7.83,7.88,269.4,38.7,3.30,0.039,0.062,4.05,--,--
2026,吉林省,松花江流域,高集岗桥,08-27 23:00,3,21.6,7.48,7.93,223.2,107.3,4.36,0.085,0.126,4.27,--,--
2026,吉林省,辽河流域,葫芦套,08-27 23:00,3,22.0,7.72,8.25,114.0,56.8,4.19,0.027,0.075,1.45,--,--
2026,吉林省,辽河流域,大阳岔,08-27 23:00,1,10.3,7.94,7.64,284.3,8.4,0.66,--,0.014,1.54,--,--
2026,吉林省,松花江流域,建封路大桥,08-27 23:00,4,14.2,7.71,9.52,167.8,54.5,8.40,0.041,0.059,0.74,--,--
2026,黑龙江省,松花江流域,苗家,08-27 23:00,4,23.6,7.28,7.36,138.9,304.8,7.11,0.138,0.248,3.31,--,--
2026,黑龙江省,松花江流域,朱顺屯,08-27 23:00,4,24.7,7.55,5.56,216.1,83.5,6.44,0.052,0.170,2.20,--,--
2026,黑龙江省,松花江流域,阿什河口内,08-27 23:00,4,23.0,7.04,3.77,399.9,48.6,--,0.494,0.227,3.19,--,--
2026,黑龙江省,松花江流域,大顶子山,08-27 23:00,3,25.4,7.39,5.82,223.7,63.9,5.16,0.041,0.086,4.38,--,--
2026,黑龙江省,松花江流域,名山,08-27 23:00,5,18.6,7.40,8.21,102.4,85.6,13.36,0.119,0.062,0.78,--,--
2026,黑龙江省,松花江流域,饶河上,08-27 23:00,5,21.7,6.69,5.02,67.9,19.6,12.53,0.042,0.074,1.36,--,--
2026,黑龙江省,松花江流域,挠力河口内,08-27 23:00,4,21.6,6.85,5.11,125.6,71.8,--,0.092,0.221,--,--,--
2026,黑龙江省,松花江流域,友好,08-27 23:00,6,17.5,6.84,8.64,63.3,29.4,22.38,0.023,0.082,1.76,--,--
2026,黑龙江省,松花江流域,三道,08-27 23:00,5,24.1,7.14,5.28,122.2,120.1,6.41,0.066,0.137,3.04,0.055,31104
2026,黑龙江省,松花江流域,电视塔,08-27 23:00,5,25.0,7.14,5.91,104.8,54.3,7.92,0.029,0.107,2.50,0.003,16640
2026,黑龙江省,松花江流域,呼玛河口内,08-27 23:00,5,18.2,7.25,9.56,73.7,9.8,10.59,0.012,0.049,0.52,--,--
2026,上海市,太湖流域,浙江路桥,08-27 23:00,4,30.8,7.37,3.43,484.0,34.7,4.56,0.033,0.255,3.10,--,--
2026,江苏省,长江流域,七桥瓮,08-27 23:00,4,31.2,7.68,4.41,419.3,38.0,3.26,0.193,0.122,2.29,--,--
2026,江苏省,长江流域,节制闸,08-27 23:00,2,29.7,7.68,6.10,322.7,30.0,2.49,0.050,0.078,1.74,--,--
2026,江苏省,长江流域,钱家渡,08-27 23:00,3,31.9,7.82,5.76,283.6,49.4,3.47,--,0.081,1.18,--,--
2026,江苏省,太湖流域,百渎港桥,08-27 23:00,3,31.3,8.31,7.30,415.4,34.1,3.99,0.003,0.144,1.74,--,--
2026,江苏省,淮河流域,港上桥,08-27 23:00,6,31.5,7.22,0.14,453.5,1.5,4.66,0.097,0.053,1.67,--,--
2026,江苏省,淮河流域,李庄,08-27 23:00,3,31.4,8.59,10.96,557.7,19.6,5.37,0.158,0.114,2.62,--,--
2026,江苏省,淮河流域,蔺家坝,08-27 23:00,5,30.9,7.54,2.18,1392.5,43.5,5.27,0.006,0.087,0.97,--,--
2026,江苏省,淮河流域,华山闸,08-27 23:00,3,30.4,8.56,9.28,1150.4,12.4,5.38,0.006,0.055,0.79,--,--
2026,江苏省,淮河流域,艾山西大桥,08-27 23:00,4,31.6,8.04,10.34,924.0,30.2,8.33,0.054,0.138,3.96,--,--
2026,江苏省,太湖流域,黄埝桥,08-27 23:00,4,31.0,7.40,4.19,369.4,41.5,4.53,0.103,0.109,1.54,--,--
2026,江苏省,太湖流域,九号桥,08-27 23:00,4,30.3,7.45,3.21,385.6,60.0,3.62,0.141,0.156,2.61,--,--
2026,江苏省,太湖流域,瓜泾口西,08-27 23:00,3,30.4,8.44,6.15,356.0,9.9,4.34,--,0.043,0.86,--,--
2026,江苏省,淮河流域,东安闸桥西,08-27 23:00,4,30.7,7.80,5.56,1242.3,36.8,5.17,--,0.217,1.90,--,--
2026,江苏省,长江流域,九圩港桥,08-27 23:00,3,29.6,7.83,5.95,352.1,34.8,1.81,0.018,0.072,1.43,--,--
2026,江苏省,长江流域,碾砣港闸,08-27 23:00,3,30.0,7.90,5.87,355.9,32.4,1.93,0.016,0.074,1.76,--,--
2026,江苏省,长江流域,大洋港桥,08-27 23:00,3,31.1,8.16,5.54,504.9,26.6,2.75,--,0.181,1.91,--,--
2026,江苏省,淮河流域,小洋口,08-27 23:00,4,30.0,8.25,11.76,1160.4,33.8,7.84,0.103,0.239,1.63,--,--
2026,江苏省,淮河流域,环东闸口,08-27 23:00,4,31.2,7.65,3.41,1207.3,55.3,5.81,0.029,0.259,2.52,--,--
2026,江苏省,淮河流域,北凌新闸,08-27 23:00,5,29.7,8.16,9.79,1744.9,18.0,10.72,0.112,0.327,2.50,--,--
2026,江苏省,淮河流域,唐曹,08-27 23:00,4,29.1,7.34,3.91,483.4,81.0,4.38,0.236,0.168,1.74,--,--
2026,江苏省,淮河流域,槐泗河口,08-27 23:00,3,30.8,8.35,8.12,465.5,84.0,4.58,0.036,0.102,1.96,--,--
2026,江苏省,淮河流域,大运河船闸,08-27 23:00,3,30.2,7.70,5.24,497.3,68.9,4.18,0.055,0.103,2.62,--,--
2026,江苏省,长江流域,小河口上游,08-27 23:00,2,30.2,7.81,6.28,315.0,33.8,1.74,0.071,0.074,1.87,--,--
2026,江苏省,淮河流域,曹庄桥,08-27 23:00,4,30.3,7.41,5.75,490.2,28.8,6.45,--,0.195,1.47,--,--
2026,江苏省,太湖流域,林家闸,08-27 23:00,2,29.6,7.83,6.29,322.3,36.4,3.08,0.029,0.090,2.13,--,--
2026,江苏省,淮河流域,临淮乡入湖口,08-27 23:00,4,33.3,8.69,10.61,701.0,27.3,6.11,0.027,0.056,0.88,--,--
2026,江苏省,淮河流域,砖瓦厂,08-27 23:00,4,31.3,8.34,10.16,741.6,53.4,7.47,--,0.184,1.03,--,--
2026,江苏省,淮河流域,团结闸,08-27 23:00,4,30.4,8.64,8.79,1532.5,12.8,7.42,0.179,0.089,1.18,--,--
2026,江苏省,淮河流域,大屈,08-27 23:00,4,32.2,8.70,11.78,802.6,14.2,6.98,0.069,0.128,0.92,--,--
2026,浙江省,浙闽片河流,桐庐,08-27 23:00,2,26.3,7.19,6.62,175.4,15.0,1.11,0.007,0.074,1.82,--,--
2026,浙江省,浙闽片河流,水车,08-27 23:00,2,25.7,6.32,7.42,38.6,11.2,1.75,--,0.019,0.56,--,--
2026,浙江省,浙闽片河流,大嵩,08-27 23:00,6,26.7,6.61,5.02,103.5,44.5,45.75,0.105,0.098,2.50,--,--
2026,浙江省,浙闽片河流,北湖中心,08-27 23:00,4,28.9,6.55,4.18,91.7,77.9,4.24,0.096,0.087,1.73,0.012,608681
2026,浙江省,浙闽片河流,赵山渡,08-27 23:00,1,24.5,6.63,8.06,39.2,5.1,1.14,0.007,0.011,0.64,--,--
2026,浙江省,太湖流域,红旗塘大坝,08-27 23:00,4,30.4,7.31,4.93,360.7,42.4,3.60,0.017,0.092,1.79,--,--
2026,浙江省,太湖流域,青阳汇,08-27 23:00,5,27.5,7.14,2.64,379.6,63.7,4.93,0.011,0.220,2.16,--,--
2026,浙江省,浙闽片河流,洪坞桥,08-27 23:00,3,31.4,7.25,5.98,190.2,9.1,2.51,0.019,0.129,2.60,--,--
2026,浙江省,浙闽片河流,将军岩,08-27 23:00,3,30.0,6.91,6.18,191.4,26.8,3.07,0.042,0.143,2.18,--,--
2026,浙江省,浙闽片河流,长潭水库坝口,08-27 23:00,2,28.7,--,11.04,46.2,1.9,2.26,0.005,0.014,0.33,--,--
2026,安徽省,长江流域,西河入裕溪河口,08-27 23:00,3,30.7,8.81,7.62,333.1,72.4,4.20,0.155,0.090,0.70,--,--
2026,安徽省,淮河流域,公路桥,08-27 23:00,3,31.9,7.61,6.76,348.2,22.1,5.59,0.098,0.086,0.74,--,--
2026,安徽省,淮河流域,奎河苏皖省界,08-27 23:00,4,30.2,7.05,4.53,1020.8,49.4,6.31,0.135,0.154,4.31,--,--
2026,安徽省,长江流域,泾南交界,08-27 23:00,2,28.2,7.73,7.60,116.5,22.2,1.90,0.002,0.032,0.83,--,--
2026,福建省,浙闽片河流,政和西津,08-27 23:00,2,29.5,7.14,7.11,79.4,15.7,1.95,0.075,0.051,1.06,--,--
2026,福建省,浙闽片河流,福安白塔,08-27 23:00,2,27.4,7.13,6.70,42.2,12.3,1.30,0.016,0.063,1.22,--,--
2026,福建省,浙闽片河流,古田黄田,08-27 23:00,4,30.9,6.78,4.13,116.9,7.2,1.97,0.034,0.056,1.36,--,--
2026,江西省,长江流域,鲇鱼山,08-27 23:00,2,32.8,7.49,6.65,183.1,5.6,1.69,0.076,0.037,1.11,--,--
2026,江西省,长江流域,三都,08-27 23:00,3,29.0,6.65,5.20,97.5,3.6,1.76,0.005,0.023,0.86,--,--
2026,江西省,长江流域,共青城寨下,08-27 23:00,2,32.7,8.38,12.69,382.4,28.5,3.34,0.038,0.066,1.76,--,--
2026,江西省,长江流域,瑞洪大桥,08-27 23:00,4,33.8,6.82,4.56,120.3,27.0,1.62,--,0.050,1.11,--,--
2026,山东省,淮河流域,群乐桥,08-27 23:00,3,23.3,8.23,7.10,1570.8,9.9,4.17,0.021,0.094,3.40,--,--
2026,山东省,淮河流域,王晁桥,08-27 23:00,4,31.1,7.66,3.16,1366.2,27.3,3.84,--,0.174,5.02,--,--
2026,山东省,淮河流域,贾庄闸,08-27 23:00,3,31.1,7.75,7.40,1321.6,11.0,4.04,0.002,0.080,5.03,--,--
2026,山东省,淮河流域,兖州南大桥,08-27 23:00,3,30.3,7.74,7.10,1003.2,16.9,4.40,0.042,0.087,1.13,--,--
2026,山东省,淮河流域,105公路桥,08-27 23:00,6,31.7,7.57,1.44,1491.0,49.4,4.90,0.350,0.207,3.78,--,--
2026,山东省,淮河流域,高河桥,08-27 23:00,4,31.1,7.91,3.97,1294.6,35.2,7.25,0.014,0.105,2.14,--,--
2026,山东省,淮河流域,老运河微山段,08-27 23:00,3,31.5,8.01,9.87,1355.5,15.9,4.05,0.007,0.048,2.05,--,--
2026,山东省,淮河流域,西支河入湖口,08-27 23:00,4,32.0,8.19,7.12,1223.7,31.0,6.54,0.010,0.005,2.03,--,--
2026,山东省,淮河流域,西姚,08-27 23:00,6,30.6,7.79,0.16,1352.0,30.0,4.17,0.048,0.170,2.97,--,--
2026,山东省,淮河流域,鲁桥,08-27 23:00,3,31.5,7.88,6.82,1427.6,34.3,5.90,0.019,0.094,1.03,--,--
2026,山东省,淮河流域,牛庄闸,08-27 23:00,2,31.5,7.68,7.41,989.0,6.9,2.60,0.027,0.003,--,--,--
2026,山东省,淮河流域,夏庄,08-27 23:00,6,29.2,9.20,15.67,1126.3,24.4,11.20,0.008,0.290,2.50,--,--
2026,山东省,淮河流域,临沂北大桥,08-27 23:00,6,29.8,9.28,13.62,435.8,28.0,8.28,0.076,0.108,3.19,--,--
2026,山东省,淮河流域,临沭大兴桥,08-27 23:00,3,30.2,8.19,11.62,523.4,12.2,--,--,0.106,0.98,--,--
2026,山东省,淮河流域,310公路桥,08-27 23:00,6,30.6,7.09,0.65,875.2,4.5,2.92,0.047,0.074,1.97,--,--
2026,山东省,淮河流域,云蒙湖湖心,08-27 23:00,3,24.0,--,10.57,402.2,9.7,4.72,0.033,0.021,3.11,0.019,3415940
2026,山东省,海河流域,胜利桥,08-27 23:00,4,28.1,7.58,4.93,1634.7,13.9,3.48,0.235,0.078,3.67,--,--
2026,山东省,海河流域,富国,08-27 23:00,3,27.2,8.06,6.48,1493.0,18.2,5.86,0.051,0.094,1.10,--,--
2026,山东省,海河流域,大山,08-27 23:00,5,27.6,7.68,2.73,2653.0,11.3,4.61,0.189,0.078,1.80,--,--
2026,山东省,淮河流域,于楼,08-27 23:00,5,29.2,7.89,2.64,1233.2,102.6,4.68,0.588,0.177,2.31,--,--
2026,山东省,淮河流域,徐寨,08-27 23:00,3,28.5,8.02,5.10,1368.8,77.3,5.04,0.049,0.200,2.67,--,--
2026,河南省,淮河流域,新郑黄甫寨,08-27 23:00,2,30.4,7.87,10.21,786.9,18.0,3.50,0.029,0.048,4.15,--,--
2026,河南省,黄河流域,高崖寨,08-27 23:00,2,28.4,8.24,6.77,439.1,37.1,3.14,0.054,0.059,2.20,--,--
2026,河南省,黄河流域,龙门大桥,08-27 23:00,2,26.4,8.09,7.59,470.4,47.3,3.39,0.012,0.085,2.78,--,--
2026,河南省,黄河流域,白马寺,08-27 23:00,3,29.1,7.96,6.97,521.1,51.1,3.40,0.051,0.103,2.99,--,--
2026,河南省,黄河流域,潭头,08-27 23:00,2,26.5,7.89,6.29,481.4,1.2,2.44,--,0.012,3.06,--,--
2026,河南省,海河流域,彰武水库,08-27 23:00,2,27.3,7.99,8.28,595.4,4.7,2.76,--,0.014,3.25,--,--
2026,河南省,淮河流域,舞阳马湾,08-27 23:00,2,29.7,7.75,6.18,505.5,38.4,3.74,0.043,0.076,3.60,--,--
2026,河南省,长江流域,宋岗,08-27 23:00,1,29.4,8.58,7.68,259.6,3.0,1.39,0.006,0.008,0.68,0.002,1105026
2026,河南省,长江流域,方城夏河,08-27 23:00,3,29.0,7.75,5.57,666.1,35.6,2.96,0.620,0.076,6.96,--,--
2026,河南省,淮河流域,新蔡李桥,08-27 23:00,4,31.7,7.68,4.49,701.5,22.7,3.84,0.070,0.256,2.65,--,--
2026,湖北省,长江流域,玉皇滩,08-27 23:00,1,29.9,8.35,9.76,320.4,4.5,1.64,0.019,0.008,1.13,--,--
2026,湖北省,长江流域,神定河口,08-27 23:00,4,30.7,7.71,6.71,633.4,12.4,--,0.093,0.215,8.65,--,--
2026,湖北省,长江流域,清江大桥,08-27 23:00,2,22.4,7.62,6.99,350.6,12.8,1.32,--,0.022,2.79,--,--
2026,湖北省,长江流域,马渡河,08-27 23:00,2,25.2,7.85,9.63,360.0,3.7,2.12,0.010,0.022,2.45,--,--
2026,湖北省,长江流域,铁路大桥,08-27 23:00,2,27.2,8.03,6.97,438.3,16.9,2.18,0.028,0.046,2.40,--,--
2026,湖北省,长江流域,两河口,08-27 23:00,2,31.6,7.77,6.98,499.0,16.2,2.88,0.008,0.053,2.51,--,--
2026,湖北省,长江流域,桅杆坪,08-27 23:00,3,19.9,7.36,5.22,276.4,1.4,1.09,--,0.023,2.86,--,--
2026,湖北省,长江流域,云池,08-27 23:00,2,27.4,7.71,7.30,404.1,8.9,1.62,0.033,0.050,2.16,--,--
2026,湖北省,长江流域,马良龚家湾,08-27 23:00,5,32.5,7.19,2.64,1472.4,41.6,4.97,0.163,0.132,2.85,--,--
2026,湖北省,长江流域,应城公路桥,08-27 23:00,2,33.8,8.07,9.66,509.0,14.8,2.33,0.013,0.027,0.38,--,--
2026,湖北省,长江流域,大悟河口,08-27 23:00,3,33.7,7.68,5.54,232.0,10.9,2.87,--,0.031,0.32,--,--
2026,湖北省,长江流域,观音寺,08-27 23:00,2,28.3,7.81,7.20,401.0,9.6,1.47,--,0.050,2.28,--,--
2026,湖北省,长江流域,荆州河口,08-27 23:00,2,32.4,8.01,10.50,495.8,20.9,3.54,--,0.039,2.07,--,--
2026,湖北省,长江流域,新滩,08-27 23:00,4,32.3,7.50,3.01,397.0,27.4,3.32,0.001,0.078,1.60,--,--
2026,湖北省,长江流域,杨家垱,08-27 23:00,2,29.8,8.16,8.73,383.5,23.1,1.24,0.004,0.084,2.22,--,--
2026,湖北省,长江流域,白莲河水库坝上,08-27 23:00,3,31.3,--,9.44,116.8,5.0,4.53,0.001,0.037,0.68,0.017,44529
2026,湖北省,长江流域,江口村,08-27 23:00,1,29.7,8.62,11.26,168.6,4.4,0.66,--,0.008,0.81,--,--
2026,湖北省,长江流域,恩施大沙坝,08-27 23:00,3,25.6,8.05,8.02,295.2,13.8,2.24,0.718,0.105,3.62,--,--
2026,湖北省,长江流域,雪照河,08-27 23:00,2,24.6,8.37,8.31,392.1,20.3,1.02,--,0.066,3.79,--,--
2026,湖北省,长江流域,周家坝,08-27 23:00,1,23.2,7.86,7.64,230.2,9.5,0.65,--,0.007,2.12,--,--
2026,湖北省,长江流域,乐坪桥,08-27 23:00,1,24.5,7.93,8.99,229.3,8.9,0.32,0.007,0.019,0.95,--,--
2026,湖北省,长江流域,积玉口荷花村,08-27 23:00,4,31.3,7.20,3.87,353.7,48.8,4.50,0.168,0.122,1.97,--,--
2026,湖北省,长江流域,拖市,08-27 23:00,5,32.1,7.68,10.00,706.9,18.0,7.57,0.178,0.343,--,--,--
2026,湖南省,长江流域,昭山,08-27 23:00,3,30.7,7.25,5.61,209.2,22.8,1.88,--,0.062,1.38,--,--
2026,湖南省,长江流域,捞刀河口,08-27 23:00,3,32.4,6.83,5.11,222.2,9.0,3.27,0.100,0.086,1.78,--,--
2026,湖南省,长江流域,塘渡口,08-27 23:00,2,28.7,7.70,7.44,142.9,4.9,1.25,0.028,0.037,1.10,--,--
2026,湖南省,长江流域,绥宁河口镇,08-27 23:00,2,28.1,7.34,6.64,90.2,3.9,0.95,0.034,0.023,0.47,--,--
2026,湖南省,长江流域,蒋家嘴,08-27 23:00,3,27.9,7.47,5.25,208.0,23.4,1.41,0.053,0.032,1.28,0.002,54291000
2026,湖南省,长江流域,小河嘴,08-27 23:00,3,30.5,7.76,6.61,213.7,19.0,1.56,--,0.029,1.06,0.007,54869900
2026,湖南省,长江流域,地阳坪公路大桥,08-27 23:00,2,29.0,7.14,6.74,99.4,5.4,1.49,--,--,0.42,--,--
2026,湖南省,长江流域,街埠头,08-27 23:00,3,31.4,7.50,5.68,349.9,5.5,3.54,--,0.067,2.10,--,--
2026,湖南省,长江流域,浦市上游,08-27 23:00,2,30.0,7.83,7.10,174.0,5.8,0.97,0.014,0.038,0.90,--,--
2026,湖南省,长江流域,武水汇合口,08-27 23:00,2,30.0,7.67,6.76,175.4,8.1,0.81,0.003,0.032,0.87,--,--
2026,广东省,珠江流域,蕉门,08-27 23:00,2,30.1,7.86,6.36,365.8,56.9,3.04,0.004,0.054,1.94,--,--
2026,广东省,珠江流域,洪奇沥,08-27 23:00,2,29.6,7.82,6.28,289.9,38.6,2.47,0.007,0.052,2.16,--,--
2026,广东省,珠江流域,莲花山,08-27 23:00,4,29.9,7.19,4.35,307.7,58.3,3.81,0.001,0.093,2.82,--,--
2026,广东省,珠江流域,流溪河山庄,08-27 23:00,3,27.7,6.89,5.91,85.0,17.5,2.05,0.054,0.066,1.67,--,--
2026,广东省,珠江流域,官坦,08-27 23:00,3,30.3,7.49,5.24,232.6,13.4,2.65,0.004,0.068,2.16,--,--
2026,广东省,珠江流域,九龙潭,08-27 23:00,2,27.8,6.56,6.88,67.0,39.6,1.40,0.066,0.071,1.80,--,--
2026,广东省,珠江流域,增江口,08-27 23:00,3,28.8,6.63,5.70,75.1,100.5,2.31,0.066,0.104,2.46,--,--
2026,广东省,珠江流域,鸦岗,08-27 23:00,4,29.0,7.06,3.65,270.5,64.7,2.92,0.773,0.155,3.74,--,--
2026,广东省,珠江流域,墩头基,08-27 23:00,5,29.3,7.07,2.41,217.1,61.6,3.10,0.041,0.088,2.59,--,--
2026,广东省,珠江流域,共和村,08-27 23:00,5,28.0,7.09,2.96,409.0,27.5,4.03,1.451,0.217,4.28,--,--
2026,广东省,珠江流域,鸡啼门大桥,08-27 23:00,3,29.9,7.69,6.05,342.4,28.9,--,0.156,0.111,2.66,--,--
2026,广东省,珠江流域,隆都,08-27 23:00,2,28.1,6.93,6.60,105.4,129.7,3.21,0.010,0.087,4.60,--,--
2026,广东省,珠江流域,升平,08-27 23:00,3,28.5,6.70,7.13,129.5,143.4,3.17,0.085,0.104,4.58,--,--
2026,广东省,珠江流域,外砂,08-27 23:00,2,28.3,7.03,7.57,110.8,137.5,3.06,0.010,0.058,1.64,--,--
2026,广东省,珠江流域,莲阳桥闸,08-27 23:00,2,27.9,6.93,6.97,102.7,211.1,2.52,0.001,0.069,3.75,--,--
2026,广东省,珠江流域,平洲,08-27 23:00,2,29.3,7.42,6.24,171.9,28.9,1.92,0.075,0.084,2.46,--,--
2026,广东省,珠江流域,乌洲,08-27 23:00,3,29.6,7.43,5.10,185.4,38.6,0.96,0.002,0.066,2.28,--,--
2026,广东省,珠江流域,苍山渡口,08-27 23:00,3,30.7,7.65,5.69,407.9,24.5,1.77,0.027,0.120,2.14,--,--
2026,广东省,珠江流域,黄坡,08-27 23:00,4,31.5,6.96,4.39,133.8,26.3,3.45,0.083,0.091,2.20,--,--
2026,广东省,珠江流域,排里,08-27 23:00,5,29.7,6.60,3.98,117.8,79.0,6.69,0.262,0.305,2.89,--,--
2026,广东省,珠江流域,营仔,08-27 23:00,4,30.3,6.77,3.73,177.6,14.1,6.02,0.077,0.093,1.99,--,--
2026,广东省,珠江流域,黄竹尾水闸,08-27 23:00,4,30.9,6.77,3.29,131.9,37.2,3.95,0.022,0.116,2.60,--,--
2026,广东省,珠江流域,梁村,08-27 23:00,3,29.1,7.03,5.39,115.4,75.9,1.51,0.107,0.094,2.19,--,--
2026,广东省,珠江流域,黄岗,08-27 23:00,3,29.9,7.68,5.68,244.7,64.5,2.11,0.008,0.036,2.54,--,--
2026,广东省,珠江流域,永安,08-27 23:00,1,25.9,7.68,8.15,--,20.9,0.49,0.009,--,2.51,--,--
2026,广东省,珠江流域,东江江口,08-27 23:00,2,26.5,7.05,6.95,89.2,25.4,0.80,0.027,0.034,1.65,--,--
2026,广东省,珠江流域,博罗城下,08-27 23:00,3,27.5,6.90,5.56,108.8,95.6,2.00,0.086,0.076,2.31,--,--
2026,广东省,珠江流域,惠州汝湖,08-27 23:00,3,27.2,6.78,5.68,87.2,23.5,1.40,0.009,0.046,1.62,--,--
2026,广东省,珠江流域,沙河河口,08-27 23:00,4,28.4,6.82,3.88,222.8,36.0,2.22,0.720,0.150,2.92,--,--
2026,广东省,珠江流域,马安大桥下,08-27 23:00,4,27.6,6.66,4.61,66.9,76.1,4.06,0.203,0.126,3.04,--,--
2026,广东省,珠江流域,虎爪断桥,08-27 23:00,4,27.6,7.13,6.32,306.9,63.5,5.83,1.460,0.270,4.47,--,--
2026,广东省,珠江流域,大麻,08-27 23:00,2,28.1,6.92,6.50,114.3,140.3,3.43,0.024,0.096,4.90,--,--
2026,广东省,珠江流域,陆丰半湾水闸,08-27 23:00,2,27.2,6.81,6.88,49.8,132.1,2.76,0.207,0.071,3.29,--,--
2026,广东省,珠江流域,庙咀里,08-27 23:00,2,26.5,6.88,8.08,76.3,134.2,2.98,0.121,0.071,3.58,--,--
