抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,河南省,海河流域,修武水文站,08-27 17:00,3,30.6,8.11,14.21,2830.5,27.9,--,0.298,0.141,7.34,--,--
2026,河南省,海河流域,获嘉东碑村,08-27 17:00,4,31.1,7.28,4.31,2208.5,79.6,4.73,0.407,0.180,4.15,--,--
2026,河南省,黄河流域,封丘陶北,08-27 17:00,3,30.7,8.26,8.72,775.6,29.6,3.69,0.011,0.115,3.14,--,--
2026,河南省,黄河流域,封丘王堤,08-27 17:00,3,28.7,7.83,6.94,810.6,66.9,3.55,0.272,0.153,3.01,--,--
2026,河南省,海河流域,新乡贾太湖,08-27 17:00,2,30.1,8.81,18.15,732.8,42.0,3.68,0.009,0.035,3.00,--,--
2026,河南省,黄河流域,武陟渠首,08-27 16:00,1,30.6,7.97,9.22,910.6,51.4,--,--,--,--,--,--
2026,河南省,黄河流域,孟州石井,08-27 16:00,4,31.0,8.01,9.69,7555.5,28.8,5.01,0.401,0.225,4.54,--,--
2026,河南省,黄河流域,孟州还封村,08-27 16:00,4,27.1,7.74,6.80,1293.0,46.9,2.18,0.373,0.203,11.66,--,--
2026,河南省,海河流域,南乐元村集,08-27 17:00,4,24.2,7.94,7.91,1326.5,159.1,2.73,0.084,0.220,7.24,--,--
2026,河南省,海河流域,南乐水文站,08-27 17:00,4,29.5,7.97,5.81,739.8,90.8,6.43,0.119,0.151,2.36,--,--
2026,河南省,海河流域,濮阳西水坡,08-27 17:00,3,29.8,8.45,5.35,715.3,7.7,2.86,0.075,0.016,0.98,--,--
2026,河南省,黄河流域,濮阳大韩桥,08-27 17:00,6,27.8,7.65,3.19,1079.5,109.8,5.68,0.164,0.425,2.66,--,--
2026,河南省,淮河流域,白沙水库,08-27 17:00,3,31.0,8.93,13.46,684.2,9.4,4.40,0.022,0.007,3.17,--,--
2026,河南省,淮河流域,舞阳马湾,08-27 17:00,2,30.4,8.12,8.42,492.6,31.4,3.50,0.048,0.081,4.36,--,--
2026,河南省,黄河流域,洛河大桥,08-27 17:00,2,28.4,8.53,10.05,430.9,22.1,0.69,--,0.025,1.41,--,--
2026,河南省,长江流域,淅川荆紫关,08-27 17:00,2,29.2,8.80,14.21,313.3,1.8,2.62,0.004,0.015,1.61,--,--
2026,河南省,长江流域,淅川史家湾,08-27 17:00,2,32.2,8.51,12.74,336.1,7.7,2.14,0.008,0.016,1.54,0.002,--
2026,河南省,长江流域,淅川高湾,08-27 17:00,2,31.1,7.71,7.95,364.1,18.3,--,--,0.032,1.46,0.006,--
2026,河南省,长江流域,淅川张营,08-27 17:00,3,30.9,9.00,13.36,270.6,7.3,4.75,--,0.024,1.08,0.004,--
2026,河南省,长江流域,五龙泉,08-27 17:00,2,31.1,8.49,7.55,248.7,4.4,1.90,0.007,0.011,0.64,0.002,706029
2026,河南省,长江流域,宋岗,08-27 17:00,1,29.9,8.55,7.63,260.4,3.9,1.39,0.006,0.009,0.68,0.012,1112460
2026,河南省,长江流域,陶岔,08-27 17:00,2,31.7,8.49,8.91,252.9,3.0,1.40,--,0.012,0.79,0.002,764798
2026,河南省,长江流域,三道河,08-27 17:00,1,27.6,8.22,8.33,453.4,8.7,1.14,0.002,0.007,2.45,--,--
2026,河南省,长江流域,上河,08-27 16:00,1,31.6,8.74,8.91,206.4,5.2,1.92,0.004,0.009,0.23,--,--
2026,河南省,长江流域,方城夏河,08-27 17:00,3,30.3,8.07,26.02,651.7,29.0,2.86,0.520,0.079,6.70,--,--
2026,河南省,长江流域,内乡怀乡桥,08-27 16:00,2,31.3,8.31,12.79,373.6,7.7,2.23,0.008,0.015,2.19,--,--
2026,河南省,淮河流域,新野溧河桥,08-27 16:00,3,34.5,8.25,8.34,363.1,14.0,4.49,0.003,0.199,0.95,--,--
2026,河南省,淮河流域,吕楼桥,08-27 17:00,2,33.6,7.88,10.93,1426.7,33.8,3.26,0.089,0.085,0.33,--,--
2026,河南省,淮河流域,黄口,08-27 17:00,2,29.5,7.94,23.56,986.8,12.5,3.36,0.040,0.056,3.77,--,--
2026,河南省,淮河流域,睢县板桥,08-27 17:00,4,31.0,7.98,9.66,1068.4,103.7,9.22,1.119,0.190,4.86,--,--
2026,河南省,淮河流域,永城张板桥,08-27 17:00,4,32.9,8.96,25.49,1073.6,79.7,8.02,0.010,0.169,1.46,--,--
2026,河南省,淮河流域,长台关甘岸桥,08-27 17:00,3,31.2,8.23,7.69,281.8,26.4,4.42,--,0.081,1.30,--,--
2026,河南省,淮河流域,息县大埠口,08-27 16:00,2,30.9,7.79,6.62,262.6,15.6,--,0.020,0.061,1.17,--,--
2026,河南省,淮河流域,潢川水文站,08-27 17:00,3,31.4,7.28,7.35,186.0,20.9,3.95,0.046,0.120,1.18,--,--
2026,河南省,淮河流域,淮滨北庙,08-27 16:00,2,34.3,7.54,6.78,192.1,--,2.95,0.010,0.083,1.20,--,--
2026,河南省,淮河流域,饮用水源地取水口,08-27 17:00,3,32.1,8.90,10.96,172.7,6.3,4.28,--,0.022,0.40,0.029,287000
2026,河南省,淮河流域,竹竿铺,08-27 17:00,2,32.5,8.96,8.77,160.5,9.0,3.52,0.021,0.049,1.13,--,--
2026,河南省,淮河流域,固始马罡,08-27 17:00,6,31.7,9.56,9.60,185.7,5.6,4.53,0.015,0.037,0.66,--,--
2026,河南省,淮河流域,老沈丘泉河桥,08-27 17:00,4,31.8,7.97,9.73,1118.7,17.3,4.21,0.011,0.234,3.97,--,--
2026,河南省,淮河流域,刘寨村后,08-27 17:00,4,32.7,8.32,10.23,991.8,37.6,6.31,0.006,0.144,2.67,--,--
2026,河南省,淮河流域,商水双桥,08-27 17:00,3,30.8,8.06,11.44,1094.8,21.2,--,0.081,0.158,7.88,--,--
2026,河南省,淮河流域,鄢陵陶城闸,08-27 17:00,5,29.6,7.62,3.97,1281.8,16.8,5.08,0.881,0.318,9.86,--,--
2026,河南省,淮河流域,鹿邑付桥,08-27 17:00,6,32.9,9.03,13.17,566.7,26.8,5.46,0.046,0.066,2.88,--,--
2026,河南省,淮河流域,冯塘邱屯,08-27 16:00,4,29.9,7.53,3.83,1147.0,17.2,5.10,0.019,0.153,6.73,--,--
2026,河南省,淮河流域,鹿邑宋河桥,08-27 17:00,5,29.4,7.92,5.36,1276.0,22.7,6.39,1.612,0.168,6.24,--,--
2026,河南省,淮河流域,西平杨庄,08-27 16:00,3,30.4,7.63,5.41,742.0,23.3,3.70,0.103,0.185,3.98,--,--
2026,河南省,淮河流域,板桥水库,08-27 17:00,4,28.4,8.40,4.95,233.5,5.1,3.50,0.007,0.017,0.54,--,--
2026,河南省,淮河流域,西平王孟寺,08-27 16:00,3,28.3,7.70,10.77,959.1,229.4,5.18,0.059,0.185,4.34,--,--
2026,河南省,淮河流域,新蔡李桥,08-27 17:00,4,32.5,7.69,4.88,695.9,26.0,3.96,0.077,0.256,2.57,--,--
2026,河南省,黄河流域,小浪底水库,08-27 17:00,3,28.0,7.84,5.12,845.9,10.7,2.05,0.029,0.027,3.05,--,--
2026,河南省,黄河流域,南山,08-27 16:00,3,29.8,8.28,8.76,923.3,12.9,2.53,0.006,0.026,3.45,0.024,9690386
2026,湖北省,长江流域,朱家河口,08-27 17:00,3,32.5,7.12,5.53,483.0,40.0,4.15,0.069,0.113,3.89,--,--
2026,湖北省,长江流域,沐家泾,08-27 17:00,3,35.6,8.85,11.71,181.1,41.9,4.44,0.005,0.090,0.86,--,--
2026,湖北省,长江流域,牛山湖湖心,08-27 17:00,3,35.4,8.98,10.47,184.6,15.7,5.73,--,0.027,0.37,0.003,17632280
2026,湖北省,长江流域,西梁子湖湖北,08-27 17:00,3,33.9,--,10.62,192.2,18.3,5.96,--,0.038,0.53,0.004,19768830
2026,湖北省,长江流域,宗关,08-27 17:00,3,30.4,7.72,6.96,316.4,67.9,3.47,--,0.127,3.00,0.002,--
2026,湖北省,长江流域,杨泗港,08-27 17:00,2,30.0,7.82,7.24,296.9,45.6,1.14,--,0.061,1.82,--,--
2026,湖北省,长江流域,冯集,08-27 17:00,6,34.1,9.59,17.38,227.8,13.6,3.48,0.018,0.107,0.64,--,--
2026,湖北省,长江流域,龙口,08-27 17:00,6,34.3,9.34,16.02,199.9,12.3,5.80,--,0.062,0.66,--,--
2026,湖北省,长江流域,金水闸,08-27 17:00,2,30.7,7.58,7.31,266.3,26.4,--,0.195,0.071,1.02,--,--
2026,湖北省,长江流域,郭玉,08-27 17:00,6,34.9,9.56,12.47,204.8,12.2,4.72,--,0.088,0.84,--,--
2026,湖北省,长江流域,滠口,08-27 17:00,6,35.1,9.43,--,241.9,20.1,4.82,0.087,0.103,1.05,--,--
2026,湖北省,长江流域,港洲村,08-27 17:00,4,32.2,7.41,4.72,368.2,21.7,4.40,0.028,0.099,2.56,--,--
2026,湖北省,长江流域,黄陵大桥,08-27 17:00,4,33.2,7.48,3.38,586.2,11.2,4.93,0.101,0.098,0.83,--,--
2026,湖北省,长江流域,太平沙,08-27 17:00,5,37.0,7.22,2.06,411.7,22.4,4.87,0.074,0.112,1.57,--,--
2026,湖北省,长江流域,白浒山,08-27 17:00,2,30.2,7.83,6.74,349.0,42.1,2.05,0.001,0.090,1.65,--,--
2026,湖北省,长江流域,挖沟泵站,08-27 17:00,4,34.8,7.72,11.80,1227.7,27.8,6.22,--,0.109,2.47,--,--
2026,湖北省,长江流域,富池闸,08-27 17:00,2,33.6,8.80,17.50,219.2,8.5,3.24,0.021,0.064,0.77,--,--
2026,湖北省,长江流域,大冶湖闸,08-27 17:00,3,35.6,8.58,8.43,361.7,10.4,4.63,0.051,0.062,0.72,--,--
2026,湖北省,长江流域,夹河口,08-27 17:00,3,23.1,7.72,5.78,280.8,16.3,3.08,0.040,0.022,1.78,--,--
2026,湖北省,长江流域,天河口,08-27 17:00,2,31.8,8.04,7.66,363.6,3.6,2.21,0.080,0.030,0.91,--,--
2026,湖北省,长江流域,焦家院,08-27 17:00,2,23.6,7.76,6.29,238.6,8.4,1.77,0.002,0.024,0.77,--,--
2026,湖北省,长江流域,孙家湾,08-27 17:00,2,33.7,9.00,9.37,221.2,15.8,3.86,0.049,0.076,1.47,--,--
2026,湖北省,长江流域,浪河口,08-27 17:00,2,30.8,8.40,6.04,180.1,8.2,3.30,0.074,0.034,0.77,--,--
2026,湖北省,长江流域,丹江口水库坝上中,08-27 17:00,1,32.0,8.62,10.47,231.0,2.7,1.74,0.060,0.005,0.74,0.002,24019000
2026,湖北省,长江流域,陈家坡,08-27 17:00,6,31.5,9.02,15.08,196.6,8.6,2.56,0.030,0.034,0.81,--,--
2026,湖北省,长江流域,潘口水库坝上,08-27 17:00,2,32.8,8.92,11.74,167.1,7.1,2.25,--,0.009,0.27,--,--
2026,湖北省,长江流域,剑河口,08-27 17:00,2,33.1,8.90,12.76,187.0,0.6,1.98,0.014,0.021,0.72,--,--
2026,湖北省,长江流域,东湾桥,08-27 17:00,4,35.0,7.79,6.66,282.3,43.5,7.66,0.134,0.154,3.60,--,--
2026,湖北省,长江流域,玉皇滩,08-27 17:00,1,31.2,8.36,9.78,319.6,5.4,1.73,0.019,0.005,1.16,--,--
2026,湖北省,长江流域,神定河口,08-27 17:00,6,33.5,8.35,7.06,603.8,79.7,--,2.924,0.546,9.73,--,--
2026,湖北省,长江流域,泗河口,08-27 17:00,3,30.5,8.42,11.15,416.8,3.9,5.11,0.126,0.105,3.55,--,--
2026,湖北省,长江流域,王河电站,08-27 17:00,2,29.8,8.20,8.05,373.2,9.6,2.70,0.021,--,1.29,--,--
2026,湖北省,长江流域,隔河岩水库坝上,08-27 17:00,2,22.1,8.32,6.87,215.7,2.0,1.18,--,0.011,1.74,0.043,2984687
2026,湖北省,长江流域,长沙坝,08-27 17:00,2,30.1,8.58,10.27,453.4,3.9,2.09,0.006,0.028,1.86,--,--
2026,湖北省,长江流域,清江大桥,08-27 17:00,2,22.5,7.63,6.92,345.1,9.5,1.11,--,0.018,2.68,--,--
2026,湖北省,长江流域,南津关,08-27 17:00,2,27.6,7.75,6.94,525.9,7.2,1.50,0.006,0.046,2.32,0.032,--
2026,湖北省,长江流域,马渡河,08-27 17:00,2,24.8,8.26,14.60,334.8,13.4,2.04,0.012,0.023,2.59,--,--
2026,湖北省,长江流域,铁路大桥,08-27 17:00,2,26.5,7.93,6.86,454.3,24.2,2.00,0.026,0.045,2.51,--,--
2026,湖北省,长江流域,两河口,08-27 17:00,2,32.0,7.83,7.54,485.9,17.1,3.06,0.002,0.052,2.23,--,--
2026,湖北省,长江流域,桅杆坪,08-27 17:00,2,20.6,7.86,8.75,276.4,1.8,1.21,--,0.024,--,--,--
2026,湖北省,长江流域,白石港,08-27 13:00,2,30.3,7.96,6.53,322.3,2.5,2.18,0.005,0.028,1.13,--,--
2026,湖北省,长江流域,云池,08-27 17:00,2,28.1,7.77,7.50,408.8,7.4,1.50,--,0.043,2.07,--,--
2026,湖北省,长江流域,翟湾,08-27 17:00,3,33.0,8.53,18.51,416.3,43.0,4.06,--,0.120,1.87,--,--
2026,湖北省,长江流域,埠口,08-27 16:00,3,34.5,8.27,6.67,468.7,20.0,4.96,0.008,0.128,2.08,--,--
2026,湖北省,长江流域,张湾,08-27 17:00,3,33.2,8.47,10.18,424.5,37.7,4.74,0.042,0.162,2.74,--,--
2026,湖北省,长江流域,余家湖,08-27 17:00,2,27.5,7.95,7.71,327.8,26.6,2.53,0.045,0.042,1.53,--,--
2026,湖北省,长江流域,汤店,08-27 17:00,4,34.3,7.59,8.36,583.5,8.8,6.11,0.053,0.107,1.22,--,--
2026,湖北省,长江流域,沈湾,08-27 17:00,2,18.4,7.67,6.09,319.9,5.5,2.10,0.040,0.011,1.33,--,--
2026,湖北省,长江流域,朱市,08-27 17:00,3,31.6,7.97,10.65,525.1,24.9,3.42,0.031,0.116,1.74,--,--
2026,湖北省,长江流域,马兰河口,08-27 17:00,3,29.8,8.00,7.35,326.9,18.3,4.37,0.094,0.057,2.62,--,--
2026,湖北省,长江流域,燕矶,08-27 17:00,2,30.5,7.79,7.58,364.0,32.8,1.46,0.064,0.056,1.83,--,--
2026,湖北省,长江流域,东梁子湖湖心,08-27 17:00,4,33.9,--,12.44,181.4,44.3,6.20,--,0.052,0.92,--,--
2026,湖北省,长江流域,梁子湖七星站,08-27 17:00,3,34.3,9.00,21.93,192.5,26.5,5.44,--,0.026,1.49,0.042,--
2026,湖北省,长江流域,漳河水库库心,08-27 17:00,1,31.9,8.36,8.08,319.1,1.2,1.50,--,--,0.45,0.00004,174586000
2026,湖北省,长江流域,转斗,08-27 17:00,2,26.5,7.97,8.59,378.3,17.2,2.83,0.018,0.055,1.63,--,--
2026,湖北省,长江流域,罗汉闸,08-27 17:00,2,29.8,7.92,8.97,338.7,103.0,1.44,0.010,0.090,1.68,--,--
2026,湖北省,长江流域,京山河邓李港,08-27 17:00,3,34.0,8.00,7.97,478.3,20.5,3.00,--,0.122,1.69,--,--
2026,湖北省,长江流域,马良龚家湾,08-27 17:00,4,32.6,7.24,3.65,1527.2,39.1,5.05,0.167,0.135,2.92,--,--
2026,湖北省,长江流域,应城公路桥,08-27 17:00,2,35.2,8.15,10.41,503.0,13.9,2.38,0.006,0.028,0.46,--,--
2026,湖北省,长江流域,田店泵站,08-27 17:00,2,35.6,8.37,8.20,434.7,7.5,2.42,--,0.029,0.33,--,--
2026,湖北省,长江流域,垌冢桥,08-27 17:00,4,33.1,7.30,4.51,385.4,19.1,4.11,0.034,0.152,3.24,--,--
2026,湖北省,长江流域,新沟闸,08-27 17:00,3,35.0,8.48,18.38,435.6,18.1,4.14,--,0.040,1.43,--,--
2026,湖北省,长江流域,小河,08-27 17:00,3,30.8,7.83,7.27,318.5,58.0,4.06,0.004,0.098,3.37,--,--
2026,湖北省,长江流域,孝昌王店,08-27 17:00,4,34.4,8.47,8.79,286.2,41.3,6.22,0.006,0.137,0.98,--,--
2026,湖北省,长江流域,孝感河口大桥,08-27 17:00,6,32.3,9.66,26.06,251.2,25.7,6.24,--,0.082,1.25,--,--
2026,湖北省,长江流域,大悟河口,08-27 17:00,2,37.2,8.55,9.52,229.1,4.4,2.87,--,0.029,0.27,--,--
2026,湖北省,长江流域,安陆桑树,08-27 17:00,2,34.4,7.94,9.56,517.2,12.1,1.94,--,0.028,0.39,--,--
2026,湖北省,长江流域,隔蒲桥,08-27 17:00,3,33.2,7.65,13.39,384.0,11.4,5.67,0.038,0.058,1.12,--,--
2026,湖北省,长江流域,汉川新堰,08-27 17:00,5,33.4,7.15,2.74,425.0,41.6,4.33,0.063,0.146,2.93,--,--
2026,湖北省,长江流域,杨柴湖,08-27 17:00,5,30.6,6.82,2.93,335.9,18.4,5.32,--,0.066,0.27,0.002,1159704
2026,湖北省,长江流域,排水闸,08-27 17:00,4,31.1,7.59,5.57,330.0,37.2,3.51,--,0.052,0.56,0.002,18581410
2026,湖北省,长江流域,洪湖湖心,08-27 17:00,3,33.8,8.60,8.29,295.6,81.4,4.18,0.044,0.050,0.40,0.002,79886
2026,湖北省,长江流域,观音寺,08-27 17:00,2,28.5,7.83,7.59,400.0,11.3,1.47,--,0.049,2.30,--,--
2026,湖北省,长江流域,新刘家台,08-27 17:00,2,31.0,8.04,7.30,331.9,33.3,3.04,--,0.100,2.41,--,--
2026,湖北省,长江流域,荆州河口,08-27 17:00,2,34.1,8.30,17.14,476.8,19.9,3.89,--,0.040,2.10,--,--
2026,湖北省,长江流域,康家岗,08-27 17:00,2,30.6,7.91,7.79,383.8,33.9,1.71,--,0.056,1.86,--,--
2026,湖北省,长江流域,新河村,08-27 17:00,5,33.3,7.36,2.39,410.4,21.5,3.58,0.231,0.134,2.35,--,--
2026,湖北省,长江流域,新滩,08-27 17:00,5,32.9,7.49,2.97,396.9,33.7,3.38,0.001,0.076,1.60,--,--
2026,湖北省,长江流域,淤泥湖,08-27 17:00,2,30.4,8.22,8.62,392.5,54.1,2.94,0.012,0.089,2.09,--,--
2026,湖北省,长江流域,杨家垱,08-27 17:00,2,30.2,8.27,9.20,383.4,24.8,1.46,0.005,0.073,2.20,--,--
2026,湖北省,长江流域,调关,08-27 17:00,2,30.2,7.82,7.53,388.3,11.1,1.41,--,0.054,2.15,--,--
2026,湖北省,长江流域,三兴公,08-27 16:00,2,29.4,7.40,6.63,627.2,7.5,3.18,0.076,0.069,0.88,--,--
2026,湖北省,长江流域,姚集,08-27 17:00,3,31.9,7.62,5.59,445.2,33.6,2.53,0.052,0.092,1.72,--,--
2026,湖北省,长江流域,乌溪沟,08-27 17:00,3,25.1,8.54,11.77,340.3,15.5,1.75,0.034,0.113,2.54,--,--
2026,湖北省,长江流域,白莲河水库坝上,08-27 17:00,3,32.9,--,10.34,119.5,7.5,4.05,0.003,0.037,0.72,0.039,47562
2026,湖北省,长江流域,巴河镇河口,08-27 17:00,3,33.3,7.80,6.92,154.1,4.8,2.80,0.839,0.067,0.80,--,--
2026,湖北省,长江流域,兰溪大桥,08-27 17:00,3,32.5,8.94,10.22,159.9,6.5,4.69,0.031,0.060,0.94,--,--
2026,湖北省,长江流域,中官铺,08-27 17:00,2,30.4,7.83,7.08,335.3,22.0,1.71,--,0.056,1.70,--,--
2026,湖北省,长江流域,蕲春县八里湖,08-27 17:00,4,33.2,6.98,4.54,184.6,108.4,3.79,0.395,0.187,2.33,--,--
2026,湖北省,长江流域,咸宁湖心,08-27 17:00,4,34.0,--,11.51,206.3,25.3,6.26,0.020,0.079,1.11,0.018,24352320
2026,湖北省,长江流域,富水水库,08-27 17:00,2,32.4,8.95,9.18,228.1,12.6,2.79,0.024,0.020,0.54,0.020,30925000
2026,湖北省,长江流域,窑嘴大桥,08-27 17:00,2,34.3,8.25,14.44,376.2,17.2,2.25,--,0.076,2.61,--,--
2026,湖北省,长江流域,陆溪口,08-27 17:00,2,33.5,8.86,11.90,213.1,15.7,--,0.245,0.065,--,--,--
2026,湖北省,长江流域,洪下水文站,08-27 17:00,2,33.5,8.94,11.83,163.6,19.2,1.01,0.009,0.030,0.69,--,--
2026,湖北省,长江流域,厉山,08-27 17:00,3,32.4,7.94,8.23,452.7,14.5,4.26,0.039,0.112,2.37,--,--
2026,湖北省,长江流域,平林,08-27 17:00,6,33.4,9.04,10.86,289.0,0.7,5.21,0.008,0.060,0.81,--,--
2026,湖北省,长江流域,涢水大桥,08-27 17:00,2,34.1,8.42,13.66,390.5,15.8,--,0.023,0.066,0.54,--,--
2026,湖北省,长江流域,江口村,08-27 17:00,1,30.1,8.65,11.47,169.5,4.4,0.68,--,0.009,0.83,--,--
2026,湖北省,长江流域,恩施大沙坝,08-27 17:00,3,26.3,8.54,10.39,333.6,6.0,1.78,0.518,0.078,3.38,--,--
2026,湖北省,长江流域,雪照河,08-27 17:00,1,21.9,8.44,9.91,308.8,16.1,0.56,--,0.016,3.04,--,--
2026,湖北省,长江流域,周家坝,08-27 17:00,1,23.6,8.12,9.72,227.9,10.7,0.56,--,0.009,1.99,--,--
2026,湖北省,长江流域,百福司镇,08-27 17:00,2,27.8,8.47,13.74,202.4,3.3,1.40,0.007,0.035,1.07,--,--
2026,湖北省,长江流域,长顺乡,08-27 17:00,1,22.7,8.10,10.97,206.5,4.3,0.70,0.009,0.012,1.42,--,--
2026,湖北省,长江流域,黄腊石,08-27 17:00,2,28.9,7.60,7.60,363.8,8.5,1.53,0.002,0.046,2.26,--,--
2026,湖北省,长江流域,乐坪桥,08-27 17:00,1,25.0,7.89,10.02,236.6,249.2,0.64,0.006,0.013,0.98,--,--
2026,湖北省,长江流域,积玉口荷花村,08-27 17:00,4,31.8,7.23,4.56,352.2,44.3,4.52,0.194,0.125,2.05,--,--
2026,湖北省,长江流域,潜江大桥,08-27 17:00,2,30.0,8.16,9.42,338.3,28.5,3.41,0.0005,0.092,2.15,--,--
2026,湖北省,长江流域,运粮湖同心队,08-27 17:00,5,33.4,7.36,2.92,422.3,38.0,3.10,0.078,0.012,1.71,--,--
2026,湖北省,长江流域,岳口,08-27 17:00,2,29.8,7.83,7.12,341.5,47.8,--,0.094,0.093,2.61,--,--
2026,湖北省,长江流域,拖市,08-27 17:00,5,34.1,8.51,24.42,698.5,35.4,7.92,--,0.345,1.87,--,--
2026,湖北省,长江流域,阳日湾,08-27 17:00,2,22.9,8.37,9.68,296.2,4.5,1.24,0.007,0.022,1.25,--,--
2026,湖南省,长江流域,昭山,08-27 17:00,3,30.8,7.26,5.90,210.1,20.2,1.81,--,0.063,1.43,--,--
2026,湖南省,长江流域,捞刀河口,08-27 17:00,2,34.0,7.03,7.21,220.8,9.3,2.93,0.100,0.085,1.81,--,--
2026,湖南省,长江流域,三角洲,08-27 17:00,3,32.6,7.32,6.01,209.7,8.0,1.82,0.043,0.122,2.44,--,--
2026,湖南省,长江流域,胜利,08-27 17:00,4,30.5,6.95,4.96,183.5,13.1,3.75,0.064,0.120,1.69,--,--
2026,湖南省,长江流域,桔子洲,08-27 17:00,3,31.1,7.61,5.83,223.0,26.8,1.26,0.083,0.086,1.76,--,--
2026,湖南省,长江流域,湘东沿塘,08-27 16:00,2,28.1,7.20,7.44,77.8,10.0,2.28,0.059,0.075,1.96,--,--
2026,湖南省,长江流域,马家河,08-27 17:00,3,31.8,7.46,5.47,238.3,7.3,--,0.053,0.054,1.43,--,--
2026,湖南省,长江流域,渌水入河口,08-27 17:00,3,31.5,7.57,5.92,298.4,4.1,2.84,0.138,0.129,2.22,--,--
2026,湖南省,长江流域,涟水入河口,08-27 17:00,4,32.0,7.41,4.96,321.4,23.8,3.94,0.062,0.078,1.42,--,--
2026,湖南省,长江流域,西阳渡口,08-27 17:00,2,29.8,7.95,7.37,334.7,13.9,1.49,--,0.042,--,--,--
2026,湖南省,长江流域,归阳镇,08-27 17:00,3,31.6,7.62,5.68,187.4,--,--,--,0.060,1.24,--,--
2026,湖南省,长江流域,舂陵水入湘江口,08-27 17:00,2,31.4,7.69,6.28,264.0,8.6,1.65,0.042,0.085,1.41,--,--
2026,湖南省,长江流域,耒水入湘江口,08-27 17:00,4,29.8,7.38,4.39,270.5,13.8,1.93,0.074,0.090,1.67,--,--
2026,湖南省,长江流域,熬洲,08-27 17:00,2,29.6,7.34,6.13,199.9,8.5,1.31,0.034,0.059,1.30,--,--
2026,湖南省,长江流域,大河滩,08-27 17:00,3,25.4,6.94,5.72,229.6,8.3,1.89,0.101,0.086,1.77,--,--
2026,湖南省,长江流域,草市镇,08-27 17:00,3,29.8,6.46,5.35,106.1,17.2,2.49,0.206,0.072,1.26,--,--
2026,湖南省,长江流域,洣水入湘江口,08-27 17:00,2,30.5,7.58,6.10,154.3,3.4,2.82,0.081,0.046,1.51,--,--
2026,湖南省,长江流域,城北水厂,08-27 17:00,2,30.2,7.84,6.15,207.0,15.9,2.20,0.037,0.071,1.15,--,--
2026,湖南省,长江流域,蒸水入湘江口,08-27 17:00,4,33.1,7.55,4.49,270.7,12.3,4.03,0.122,0.119,1.66,--,--
2026,湖南省,长江流域,塘渡口,08-27 17:00,2,29.5,7.75,7.50,129.5,4.3,1.05,0.014,0.034,1.04,--,--
2026,湖南省,长江流域,窑市,08-27 17:00,2,25.9,7.29,7.43,45.9,7.9,1.65,0.048,0.059,0.65,--,--
2026,湖南省,长江流域,渡头村,08-27 17:00,3,29.6,7.62,5.32,225.5,9.0,2.16,0.090,0.076,1.44,--,--
2026,湖南省,长江流域,邵水入河口,08-27 17:00,3,30.2,7.45,5.52,359.6,21.8,2.96,0.298,0.102,2.40,--,--
2026,湖南省,长江流域,绥宁河口镇,08-27 17:00,4,28.7,7.40,3.33,90.7,3.6,0.95,0.025,0.021,0.59,--,--
2026,湖南省,长江流域,藕池河东支入境,08-27 16:00,2,31.1,8.41,9.95,388.6,23.5,0.83,0.024,0.053,1.94,--,--
2026,湖南省,长江流域,岳阳楼,08-27 17:00,3,31.4,7.58,5.93,222.5,57.9,1.67,0.006,0.035,1.31,0.003,230701
2026,湖南省,长江流域,樟树港,08-27 16:00,3,26.6,7.55,7.00,268.0,16.9,1.66,0.005,0.134,1.03,--,--
2026,湖南省,长江流域,城陵矶,08-27 17:00,3,30.5,7.45,5.78,240.9,74.4,2.35,0.015,0.044,0.94,--,--
2026,湖南省,长江流域,荆江口,08-27 17:00,2,32.0,7.71,6.86,411.8,24.3,1.01,0.063,0.050,2.21,--,--
2026,湖南省,长江流域,六门闸,08-27 17:00,2,34.4,8.57,14.51,438.6,7.4,1.92,0.008,0.046,1.30,--,--
2026,湖南省,长江流域,南渡,08-27 17:00,2,31.0,7.14,7.70,127.0,12.1,1.81,0.075,0.098,1.67,--,--
2026,湖南省,长江流域,八仙桥,08-27 17:00,3,33.4,7.57,9.60,171.4,10.9,4.29,0.043,0.067,0.99,--,--
2026,湖南省,长江流域,坡头,08-27 17:00,2,30.8,7.78,7.19,218.8,25.6,1.46,--,0.035,1.52,0.001,--
2026,湖南省,长江流域,蒋家嘴,08-27 17:00,4,33.2,7.49,4.95,216.1,20.4,1.31,0.046,0.034,1.26,0.003,53603000
2026,湖南省,长江流域,澧水三江口,08-27 16:00,6,29.6,7.83,6.55,242.8,18.3,0.56,0.003,0.911,1.06,--,--
2026,湖南省,长江流域,窑坡渡,08-27 16:00,2,30.4,8.06,6.23,246.5,32.7,1.07,0.100,0.014,1.06,--,--
2026,湖南省,长江流域,马坡湖,08-27 17:00,3,30.3,8.17,8.41,383.4,23.0,1.96,--,0.109,1.90,--,--
2026,湖南省,长江流域,陈家河,08-27 17:00,2,29.3,7.64,6.03,195.0,5.5,1.72,--,0.044,1.33,--,--
